"1","1","google.com"
"2","2","youtube.com"
"3","3","facebook.com"
"4","4","baidu.com"
"5","5","wikipedia.org"
"6","6","reddit.com"
"7","7","yahoo.com"
"8","8","google.co.in"
"9","9","qq.com"
"10","10","amazon.com"
"11","11","taobao.com"
"12","12","twitter.com"
"13","13","tmall.com"
"14","14","google.co.jp"
"15","15","vk.com"
"16","16","live.com"
"17","17","instagram.com"
"18","18","sohu.com"
"19","19","sina.com.cn"
"20","20","jd.com"
"21","21","weibo.com"
"22","22","360.cn"
"23","23","google.de"
"24","24","google.co.uk"
"25","25","google.com.br"
"26","26","google.fr"
"27","27","google.ru"
"28","28","netflix.com"
"29","29","yandex.ru"
"30","30","list.tmall.com"
"31","31","linkedin.com"
"32","32","twitch.tv"
"33","33","google.it"
"34","34","t.co"
"35","35","google.com.hk"
"36","36","pornhub.com"
"37","37","google.es"
"38","38","alipay.com"
"39","39","xvideos.com"
"40","40","yahoo.co.jp"
"41","41","google.ca"
"42","42","ebay.com"
"43","43","google.com.mx"
"44","44","microsoft.com"
"45","45","bing.com"
"46","46","imgur.com"
"47","47","ok.ru"
"48","48","bongacams.com"
"49","49","imdb.com"
"50","50","aliexpress.com"
"51","51","wikia.com"
"52","52","hao123.com"
"53","53","mail.ru"
"54","54","office.com"
"55","55","csdn.net"
"56","56","tumblr.com"
"57","57","msn.com"
"58","58","wordpress.com"
"59","59","google.com.au"
"60","60","google.com.tr"
"61","61","microsoftonline.com"
"62","62","whatsapp.com"
"63","63","github.com"
"64","64","google.com.tw"
"65","65","apple.com"
"66","66","livejasmin.com"
"67","67","amazon.co.jp"
"68","68","blogspot.com"
"69","69","google.pl"
"70","70","deloton.com"
"71","71","popads.net"
"72","72","paypal.com"
"73","73","xhamster.com"
"74","74","stackoverflow.com"
"75","75","google.co.id"
"76","76","detail.tmall.com"
"77","77","pinterest.com"
"78","78","diply.com"
"79","79","coinmarketcap.com"
"80","80","gmw.cn"
"81","81","amazon.de"
"82","82","soso.com"
"83","83","google.com.ar"
"84","84","so.com"
"85","85","coccoc.com"
"86","86","adobe.com"
"87","87","amazon.in"
"88","88","amazon.co.uk"
"89","89","savefrom.net"
"90","90","xnxx.com"
"91","91","dropbox.com"
"92","92","googleusercontent.com"
"93","93","google.com.ua"
"94","94","nicovideo.jp"
"95","95","tianya.cn"
"96","96","google.nl"
"97","97","pixnet.net"
"98","98","google.co.th"
"99","99","google.com.pk"
"100","100","tribunnews.com"
"101","101","google.com.sa"
"102","102","thepiratebay.org"
"103","103","espn.com"
"104","104","bbc.co.uk"
"105","105","craigslist.org"
"106","106","bbc.com"
"107","107","google.com.eg"
"108","108","booking.com"
"109","109","soundcloud.com"
"110","110","cnn.com"
"111","111","nytimes.com"
"112","112","chaturbate.com"
"113","113","detik.com"
"114","114","thestartmagazine.com"
"115","115","txxx.com"
"116","116","google.co.za"
"117","117","google.co.ve"
"118","118","naver.com"
"119","119","hitcpm.com"
"120","120","amazonaws.com"
"121","121","onlinesbi.com"
"122","122","exdynsrv.com"
"123","123","ebay.de"
"124","124","rakuten.co.jp"
"125","125","binance.com"
"126","126","roblox.com"
"127","127","ask.com"
"128","128","xinhuanet.com"
"129","129","aparat.com"
"130","130","openload.co"
"131","131","iwanttodeliver.com"
"132","132","spotify.com"
"133","133","vimeo.com"
"134","134","quora.com"
"135","135","steamcommunity.com"
"136","136","chase.com"
"137","137","zhihu.com"
"138","138","stackexchange.com"
"139","139","discordapp.com"
"140","140","softonic.com"
"141","141","google.gr"
"142","142","fbcdn.net"
"143","143","google.com.ph"
"144","144","mediafire.com"
"145","145","dailymotion.com"
"146","146","mozilla.org"
"147","147","youth.cn"
