1,google.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
2,youtube.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
3,facebook.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
4,baidu.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
5,wikipedia.org,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
6,reddit.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
7,yahoo.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
8,google.co.in,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
9,qq.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
10,amazon.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
11,taobao.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
12,twitter.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
13,tmall.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
14,google.co.jp,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
15,vk.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
16,live.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
17,instagram.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
18,sohu.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
19,sina.com.cn,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
